id;value
1;ford
1;mercu
1;forsa
2;chevr
2;chevrolet
3;dodge
3;ronge
3;dorse
4;toyot
4;toyota
5;kia
5;okia
6;honda
6;hondy
6;rolda
6;fonta
7;nissa
7;nissan
8;
8;white
8;unknown
8;frueh
8;wh/rd
8;n/s
8;hp
8;truck
8;ud
8;freit
8;fr/li
8;ducan
8;fuso
8;stric
8;ic
8;plymo
8;comme
8;boxtr
8;sym
8;intil
8;kenwo
8;stoug
8;smith
8;check
8;uti
8;frei
8;greia
8;navi
8;ffrei
8;freg
8;naoi
8;ft/li
8;trail
8;utili
8;frigh
8;mer
8;frght
8;frhtl
8;great
8;peter
8;surli
8;stell
8;frt
8;40241
8;wo/ho
8;wh/gm
8;ft/ct
8;wrkhr
8;wh
8;f/l
8;wo/ch
8;delv
8;frthg
8;plapl
8;intli
8;grton
8;star
8;navis
8;frnsc
8;miust
8;frtl
8;fr/ln
8;fr
8;wkhor
8;ajax
8;east
8;titan
8;cheet
8;hanji
8;apl
8;sofec
8;util
8;singa
8;geo
8;intmi
8;grumm
8;medza
8;ut/ma
8;tho
8;plag
8;ups t
8;maers
8;maeas
8;bcib
8;solec
8;ofmot
8;dema
8;magir
8;unite
8;van h
8;metro
8;k.w.
8;won
8;mono
8;unk
8;onk
8;rts
8;ngun
8;cdhin
8;uitli
8;morga
8;trl
8;trlr
8;tcku
8;rmco
8;lr/ro
8;l/r
8;mj/fy
8;cary
8;la ro
8;bus
8;flinc
8;manc
8;infl
8;lodc
8;spo
8;baewo
8;chdit
8;lr/fr
8;mci
8;blue
8;berto
8;ac
8;prevo
8;wkhs
8;alt
8;marlc
8;vanho
8;cottr
8;vm
8;pbelt
8;grey
8;bl/bi
8;mu/fu
8;up
8;hmd
8;van
8;refg
8;uhaul
8;lccdi
8;alexa
8;oshko
8;hs
8;bajaj
8;ow
8;pb
8;cjtro
8;nn
8;lwt
8;betha
8;lismo
8;winne
8;merly
8;me/rg
8;fu
8;utica
8;knl
8;layto
8;evere
8;cargo
8;ra/la
8;bruta
8;vangu
8;kentu
8;p
8;hyv
8;vd
8;yian
8;mi/jo
8;laqnd
8;vhool
8;cubca
8;eager
8;home
8;s hen
8;cld
8;maxon
8;suk
8;zuma
8;genes
8;abart
8;amtir
8;motor
8;gov
8;waba
8;pet
8;poin
8;la/lo
8;wps
8;gdave
8;purca
8;genis
8;fc
8;ken w
8;kenow
8;colti
8;cub c
8;chrv
8;hab
8;moe g
8;rexha
8;bl
8;uptow
8;ftwd
8;sag
8;rang/
8;poict
8;aio
8;beah
8;trac
8;xn
8;talbe
8;balan
8;voton
8;rio k
8;09
8;nw
8;bay b
8;dunra
8;dunpl
8;moc
8;coach
8;linde
8;bhb
8;aydz
9;gmc
9;gmcq
9;gsc
9;amc
10;subar
10;subaru
10;sobar
11;hyund
11;hyundai
11;hun
12;audi
12;ha/di
12;acidi
12;hudi
12;audi+
12;adi
12;audi3
12;aaudi
13;volks
13;volkswagen
13;vntg
13;vwjet
13;vlksw
14;bmw
14;bmmw
15;volvo
15;valho
15;vavo
15;volsm
16;me/be
16;mercedes benz
16;mered
17;mazda
17;massa
17;macda
18;cadil
18;cadillac
19;jeep
19;seep
19;jeepw
20;chrys
20;chrysler
21;mitsu
21;mitsubishi
21;miits
22;lexus
22;lexu
23;acura
23;auroa
23;acuta
24;ponti
24;pontiac
24;potia
25;suzuk
25;suzuki
26;scio
26;scion
26;sco
27;linco
27;lincoln
27;licol
28;isuzu
28;sukzu
28;iszuk
29;infin
29;infiniti
29;infit
29;inifi
30;harle
30;harley davidson
31;satur
31;saturn
31;satrn
31;satu
32;hino
32;laino
32;hint
32;cinco
32;henwo
32;hin
32;hno
32;hinop
32;huno
32;hyind
33;kawas
33;kawasaki
33;kw
34;buick
34;buric
34;buiic
34;3ulck
34;brick
34;duica
35;jagua
35;jaguar
36;saab
36;5aab
37;rover
37;r rov
37;l/rov
37;ryder
37;land/
38;intr
38;inter
38;intel
38;into
38;inten
39;yamah
39;yamaha
39;yamwh
40;fiat
41;porsc
41;porsche
42;mack
42;mace
42;micke
42;macda
43;humme
43;hummer
44;mini
45;workh
45;workv
45;fedex
45;work
45;wrk h
45;worhk
45;worke
45;works
46;smart
46;smart car
47;oldsm
47;oldsmobile
47;oldmo
48;metz
49;pratt
49;gratd
50;cimc
50;clinc
51;vespa
51;tesla
51;vesp
51;vesla
52;rolls
52;rolls royce
53;trium
53;triumph
54;bentl
54;bentley
55;carav
55;caravan
