id;value
1;personal car
1;sdn
1;four
1;conv
1;coup
1;audi
1;town
1;kia
1;cali
1;oml
1;plym
1;stat
1;dodg
1;smar
1;mini
1;4dsd
1;2dsd
1;4 dr
1;4d
1;4s
1;2s
1;hyun
1;door
1;seda
2;suv
2;subn
2;p-u
2;pick
2;humm
2;trac
2;jeep
2;snv
2;sun
2;sv
2;sul
3;van
3;delv
3;fede
3;wago
3;camp
3;vas
3;ups
3;vant
3;evan
3;an
3;vpn
3;vand
3;recr
3;lan
3;vanf
3;tan
3;vanh
3;wgn
4;truck
4;refg
4;refe
4;truc
4;tk
4;trc
4;tric
4;trtc
4;dump
4;flat
4;trct
4;tank
4;trk
4;trlc
4;semi
4;tru
4;mack
4;truv
4;trnc
4;trum
4;trec
4;trck
4;trak
4;trcu
4;true
4;tck
4;trca
4;tnuc
4;trui
4;troc
4;trlk
4;rock
4;tmck
4;truk
5;taxi
5;tari
5;tax
5;maxi
6;bus
6;bu
6;busy
6;bug
6;bys
6;bos
6;bud
6;us
6;busn
6;bvs
6;busv
6;nus
6;bust
6;bius
6;bcs
6;buss
6;busa
6;bns
6;bjs
7;trailer
7;trlr
7;util
7;tl
7;trei
7;utlt
7;uitl
8;2-wheel
8;mcy
8;moto
8;scoo
8;cycl
8;vesp
8;bike
8;myc
8;mope
9;horse
9;hrse
9;fore
9;pors
9;mrse
9;hous
9;hrst
10;limousine
10;limo
11;
11;unknown
11;nis
11;nhl
11;twod
11;frei
11;rl
11;cmx
11;boxt
11;tr
11;tt
11;gty
11;budg
11;mh
11;afou
11;i
11;volk
11;roll
11;reuc
11;gree
11;sabl
11;foru
11;omni
11;stwa
11;is
11;dow
11;ir
11;de
11;hw
11;r
11;dema
11;sw
11;slrs
11;bk
11;blac
11;e
11;penw
11;ns
11;mcib
11;vehi
11;isia
11;pass
11;liv
11;rv
11;tyin
11;ack
11;gmc
11;rf
11;gray
11;ri
11;ford
11;trfz
11;l
11;izn
11;hwh
11;med
11;bw
11;s
11;redb
11;ti
11;fdwo
11;ii
11;ss
11;in
11;tf
11;winn
11;iii
11;cdii
11;unki
11;pacs
11;niyj
11;u
11;tail
11;gmo
11;no
11;bl
11;comm
11;zajq
11;mb
11;red
11;icec
11;njpl
11;t
11;a
11;q
11;inte
11;wis
11;purp
11;app
11;uhau
11;n
11;teod
11;sira
11;tcr
11;kenw
11;com
11;hino
11;twos
11;ttra
11;ms
11;pas
11;whit
11;jgbr
11;armo
11;rll
11;trnw
11;appo
11;tuw
11;ne
11;iint
11;powe
11;tni
11;sl
11;acto
11;ut
11;o
11;tnt
11;stre
11;bver
11;hrin
11;cb
11;iu
11;f
11;jrai
11;ligh
11;toyo
11;ilq
11;work
11;wdoo
11;qfiv
11;rhod
11;ttr
11;cmix
11;mort
11;cnwv
11;ydoo
11;pete
11;d
11;naa
11;srri
11;spri
11;ajis
11;carc
11;flee
11;ihv
11;kw
11;acur
11;tag
11;rt
11;ao
11;colo
11;v
11;jrzo
11;chry
11;ij
11;jooo
11;hond
11;mura
11;fel
11;rn
11;rvsu
11;ooq
11;omun
11;cros
11;cran
11;char
11;w
11;waca
11;ilnl
11;rude
11;nlh
11;llt
11;frht
11;mp
11;cl
11;pedi
11;ilim
11;nu
11;p
11;sm
11;rm
11;ic
11;lexu
11;elr
11;debr
11;zl
11;bob
11;yici
11;aero
11;silv
11;cv
11;ra
11;inrn
11;mifu
11;hx
11;spor
11;lrzl
11;tart
11;bt
11;omrb
11;hatc
11;yd
11;wb
11;oodo
11;nj
11;open
11;nnm
11;gdan
11;whee
11;isuz
11;zds
11;mebe
11;garb
11;lidd
11;suzu
11;jind
11;laro
11;covn
11;mi
11;tmir
11;mwv
11;cp
11;sxyn
11;ud
11;clas
11;ceme
11;rebs
11;infi
11;it
11;m
11;ig
11;doze
11;cubc
11;pk
11;br
11;bsd
11;uhua
11;pkku
11;utha
11;dirt
11;ai
11;samr
11;dptk
11;beri
11;tva
11;inet
11;reto
11;blib
11;rjh
11;brow
11;linc
11;deal
11;jrjs
11;blue
11;hhb
11;im
11;g
11;osav
11;mobi
11;rvmo
11;tx
11;osat
11;si
11;per
11;eh
11;nlij
11;esth
11;bwck
11;ct
11;mr
11;rboo
11;asau
11;dsiu
11;zm
11;toud
11;rogu
11;tj
11;qdzo
11;taho
11;fptp
11;vm
11;nk
11;frie
11;wt
11;accu
11;lrq
11;vte
11;rang
11;qqgo
11;di
11;b
11;wrig
12;bost
12;boat
